AdultIPTV1,#genre#
Anal,http://cdn.adultiptv.net/anal.m3u8
Asian,http://cdn.adultiptv.net/asian.m3u8
Big Ass,http://cdn.adultiptv.net/bigass.m3u8
Big Dick,http://cdn.adultiptv.net/bigdick.m3u8
Big Tits,http://cdn.adultiptv.net/bigtits.m3u8
Blonde,http://cdn.adultiptv.net/blonde.m3u8
Blowjob,http://cdn.adultiptv.net/blowjob.m3u8
Brunette,http://cdn.adultiptv.net/brunette.m3u8
Compilation,http://cdn.adultiptv.net/compilation.m3u8
Cuckold,http://cdn.adultiptv.net/cuckold.m3u8
Fetish,http://cdn.adultiptv.net/fetish.m3u8
Gangbang,http://cdn.adultiptv.net/gangbang.m3u8
Gay,http://cdn.adultiptv.net/gay.m3u8
Hardcore,http://cdn.adultiptv.net/hardcore.m3u8
Interracial,http://cdn.adultiptv.net/interracial.m3u8
Latina,http://cdn.adultiptv.net/latina.m3u8
Lesbian,http://cdn.adultiptv.net/lesbian.m3u8
Live Cams,http://cdn.adultiptv.net/livecams.m3u8
MILF,http://cdn.adultiptv.net/milf.m3u8
Pornstar,http://cdn.adultiptv.net/pornstar.m3u8
POV,http://cdn.adultiptv.net/pov.m3u8
Rough,http://cdn.adultiptv.net/rough.m3u8
Russian,http://cdn.adultiptv.net/russian.m3u8
Teen,http://cdn.adultiptv.net/teen.m3u8
Threesome,http://cdn.adultiptv.net/threesome.m3u8
Woman,http://live.redtraffic.net/woman.m3u8
Babestation24,http://sdn-global-live-streaming-packager-cache.3qsdn.com/9528/9528_264_live.m3u8
FashionTV,https://fash1043.cloudycdn.services/slive/ftv_ftv_midnite_k1y_27049_midnite_secr_108_hls.smil/playlist.m3u8

AdultIPTV2,#genre#
BigAss,http://cdn.adultiptv.net/bigass.m3u8
Blowjob,http://cdn.adultiptv.net/blowjob.m3u8
Brunette,http://cdn.adultiptv.net/brunette.m3u8
Compilation,http://cdn.adultiptv.net/compilation.m3u8
Fetish,http://cdn.adultiptv.net/fetish.m3u8
Gay,http://cdn.adultiptv.net/gay.m3u8
LiveCams,http://cdn.adultiptv.net/livecams.m3u8
PornStar,http://cdn.adultiptv.net/pornstar.m3u8
POV,http://cdn.adultiptv.net/pov.m3u8
Rough,http://cdn.adultiptv.net/rough.m3u8
Teen,http://cdn.adultiptv.net/teen.m3u8
BigDick,http://live.redtraffic.xyz/bigdick.m3u8
BigTits,http://live.redtraffic.xyz/bigtits.m3u8
Hardcore,http://live.redtraffic.xyz/hardcore.m3u8
Lesbian,http://live.redtraffic.xyz/lesbian.m3u8
Threesome,http://live.redtraffic.xyz/threesome.m3u8

MiamiTV,#genre#
Latin,https://5ee7c2b857b7f.streamlock.net/latino/latino/playlist.m3u8
US,https://59ec5453559f0.streamlock.net/miamitv/smil:miamitv/playlist.m3u8

MyCamTV,#genre#
MyCamTV-Anal,http://live.mycamtv.com/anal.m3u8
MyCamTV-Asian,http://live.mycamtv.com/asian.m3u8
MyCamTV-Big Ass,http://live.mycamtv.com/defstream.m3u8
MyCamTV-Big Tits,http://live.mycamtv.com/bigtits.m3u8
MyCamTV-Blonde,http://live.mycamtv.com/blonde.m3u8
MyCamTV-Brunette,http://live.mycamtv.com/brunette.m3u8
MyCamTV-Ebony,http://live.mycamtv.com/medium.m3u8
MyCamTV-Latina,http://live.mycamtv.com/latina.m3u8
MyCamTV-Skinny,http://live.mycamtv.com/arab.m3u8
MyCamTV-Squirt,http://live.mycamtv.com/squirt.m3u8
MyCamTV-White,http://live.mycamtv.com/white.m3u8
